AuthorID,Author,Date,Content,Attachments,Reactions
"365917907861110796","floatingtales","2025-10-28T09:43:41.1560000+00:00","this as in physical cash or...?","",""
"835344347981414441","lui9094","2025-10-28T09:43:58.1840000+00:00","Yess and forex also","",""
"365917907861110796","floatingtales","2025-10-28T09:45:08.0580000+00:00","hmm, tbh those currencies are also kinda pinned to the USD","",""
"365917907861110796","floatingtales","2025-10-28T09:45:30.3930000+00:00","...and I assume that GBP will fall if USD is falling","",""
"365917907861110796","floatingtales","2025-10-28T09:45:39.7600000+00:00","so euro is kinda the best bet?","","👍 (1)"
"835344347981414441","lui9094","2025-10-28T09:46:28.1340000+00:00","How about CHF","",""
"365917907861110796","floatingtales","2025-10-28T09:46:41.4700000+00:00","CHF hard to buy/sell","",""
"835344347981414441","lui9094","2025-10-28T09:46:54.3580000+00:00","USD is sucks high volatility","",""
"835344347981414441","lui9094","2025-10-28T09:47:31.4960000+00:00","Compared to Euro , Euro is more stabil","",""
"790860761291423754","beethozheng","2025-10-28T09:49:08.1670000+00:00","wb PLN","",""
"790860761291423754","beethozheng","2025-10-28T09:49:12.3890000+00:00","zloty","","👍 (1)"
"835344347981414441","lui9094","2025-10-28T09:51:51.6300000+00:00","What’s this","",""
"835344347981414441","lui9094","2025-10-28T09:51:59.4680000+00:00","is it polish currency","",""
"365917907861110796","floatingtales","2025-10-28T09:52:00.9970000+00:00","polish","",""
"365917907861110796","floatingtales","2025-10-28T09:52:02.6480000+00:00","zloty","",""
"365917907861110796","floatingtales","2025-10-28T09:52:10.9500000+00:00","with the l that's like slashed","",""
"365917907861110796","floatingtales","2025-10-28T09:52:23.4360000+00:00","z--l--oty","",""
"790860761291423754","beethozheng","2025-10-28T09:52:34.9620000+00:00","I call zloty Perusahaan Listrik Negara","",""
"365917907861110796","floatingtales","2025-10-28T09:53:19.1080000+00:00","z~~l~~oty","",""
"790860761291423754","beethozheng","2025-10-28T09:53:39.1390000+00:00","Perusahaan Listrik Negara","",""
"591276959657361410","cabbagexu","2025-10-28T11:00:00.6520000+00:00","where do u buy jpn stocks from?","",""
"575141979873083393","sukadeltoro","2025-10-29T12:09:31.6290000+00:00","Kuwait Dinar, CHF, Yen, Brunei Dollar","","👍 (1)"
"835344347981414441","lui9094","2025-10-30T03:07:33.2450000+00:00","Should added 15$ lagi","https://cdn.discordapp.com/attachments/1368469446972145794/1433291207743639552/IMG_1955.png?ex=69967e75&is=69952cf5&hm=dac19832a8087c41e39997ae88d22e3bf98056a7c86e2b83caa20511d6a73a8a&",""
"835344347981414441","lui9094","2025-10-30T03:08:13.5490000+00:00","@EsperoJello any tips? @PurwoZheng | angerymanagement","",""
"790860761291423754","beethozheng","2025-10-30T03:11:52.0060000+00:00","keep solana until GTA 6","",""
"365917907861110796","floatingtales","2025-10-30T03:31:01.0250000+00:00","wot app dis?","",""
"835344347981414441","lui9094","2025-10-30T03:34:42.9760000+00:00","Phantom","",""
"575141979873083393","sukadeltoro","2025-10-30T03:47:50.4650000+00:00","I don't do crypto","","🥲 (1)"
"835344347981414441","lui9094","2025-10-31T01:44:35.1180000+00:00","If I invests in XAU/AUD , my forex would be flat isn’t it? @angeryshibe","https://cdn.discordapp.com/attachments/1368469446972145794/1433632715441442876/IMG_1968.png?ex=69966b02&is=69951982&hm=8602299279c434c26396ad69a1578cef9ffd0099e19a9945e4525558a899e301&,https://cdn.discordapp.com/attachments/1368469446972145794/1433632716019990628/IMG_1969.png?ex=69966b03&is=69951983&hm=843aa53443188593124adcf8d5cc09b9141cee36f39ab06a8ae4031fa97ade7d&",""
"790860761291423754","beethozheng","2025-10-31T01:52:29.5230000+00:00","Jangan FOMO tapi jangan coba coba beda sendiri juga","","👍 (1)"
"790860761291423754","beethozheng","2025-10-31T02:03:42.2730000+00:00","Energy goes vroom @EsperoJello","https://cdn.discordapp.com/attachments/1368469446972145794/1433637527201386688/Screenshot_2025-10-31-09-03-12-556_com.stockbit.android.jpg?ex=69966f7e&is=69951dfe&hm=0382e2a9ff1b7ca5882881a28d2cace36f093a7a1ca9645cd96b4e074710ec23&",""
"835344347981414441","lui9094","2025-10-31T02:26:03.4510000+00:00","How many do you have right now?","",""
"790860761291423754","beethozheng","2025-10-31T02:51:05.6980000+00:00","None","",""
"790860761291423754","beethozheng","2025-10-31T02:51:13.9530000+00:00","I sold all my BREN shares on the ATH","",""
"790860761291423754","beethozheng","2025-10-31T02:51:25.3140000+00:00","Last year","",""
"835344347981414441","lui9094","2025-10-31T02:51:27.8920000+00:00","Ohh","",""
"835344347981414441","lui9094","2025-10-31T02:51:39.0920000+00:00","When are you gonna buy energy again?","",""
"790860761291423754","beethozheng","2025-10-31T02:51:46.9830000+00:00","Kalo lagi ada waktu","",""
"790860761291423754","beethozheng","2025-10-31T02:52:10.0030000+00:00","I'll do a bit of analysis and research before buying stonks","","👍 (1)"
"575141979873083393","sukadeltoro","2025-10-31T02:57:26.3480000+00:00","My sole energy portfolio is only PTBA lol","",""
"790860761291423754","beethozheng","2025-10-31T02:57:50.1650000+00:00","I used to scalp in PTBA","",""
"575141979873083393","sukadeltoro","2025-10-31T02:57:52.3880000+00:00","And ASRI","",""
"790860761291423754","beethozheng","2025-10-31T02:58:03.2430000+00:00","ASRI good for daytrading","",""
"575141979873083393","sukadeltoro","2025-10-31T02:58:27.8520000+00:00","Long haul, for indicators","",""
"790860761291423754","beethozheng","2025-10-31T03:00:30.3640000+00:00","I trade, no real patience to invest","",""
"790860761291423754","beethozheng","2025-10-31T03:00:43.8180000+00:00","So I only invest in smaller companies yang not in the stocks market","",""
"575141979873083393","sukadeltoro","2025-10-31T03:09:16.7490000+00:00","Real econ eh","",""
"790860761291423754","beethozheng","2025-10-31T03:13:07.2780000+00:00","yes","",""
"835344347981414441","lui9094","2025-10-31T07:59:36.7020000+00:00","","https://cdn.discordapp.com/attachments/1368469446972145794/1433727094319353997/IMG_1986.png?ex=6996c2e8&is=69957168&hm=84638b0600b2d1b47d12879e29bbfc39cb2e185b432ed04da2a60eb85b200cb4&",""
"365917907861110796","floatingtales","2025-10-31T08:16:36.4710000+00:00","why XRP = USD, when you have USDT","",""
"835344347981414441","lui9094","2025-10-31T08:16:51.8320000+00:00","Lol","",""
"835344347981414441","lui9094","2025-11-03T11:34:19.8800000+00:00","https://www.instagram.com/p/DQlgLchDhFJ/?igsh=MWl0djRmYmwxMzE1ag==","",""
"835344347981414441","lui9094","2025-11-03T11:34:35.6020000+00:00","when can we get this? 🥲🥲","",""
"365917907861110796","floatingtales","2025-11-03T14:00:22.3600000+00:00","you need to have the money first","",""
"575141979873083393","sukadeltoro","2025-11-03T20:10:08.3400000+00:00","Anything that BPDPKS touches/finances","",""
"575141979873083393","sukadeltoro","2025-11-03T20:14:12.6880000+00:00","Just put some notifs on anything ETS or CBAM","",""
"575141979873083393","sukadeltoro","2025-11-03T20:18:14.3570000+00:00","Republikkorp","",""
"575141979873083393","sukadeltoro","2025-11-03T20:25:15.1950000+00:00","Also for long haul, invest in chemical processing industries","",""
"575141979873083393","sukadeltoro","2025-11-03T20:28:13.8940000+00:00","And any industries related to KEK","",""
"575141979873083393","sukadeltoro","2025-11-03T20:31:45.5700000+00:00","BAE and LMT","",""
"575141979873083393","sukadeltoro","2025-11-03T20:32:35.7580000+00:00","Hmmmm Huayou and SMIC then","",""
"835344347981414441","lui9094","2025-11-12T02:43:21.6300000+00:00","https://www.instagram.com/p/DQ7UiCLkcFO/?igsh=MXBtb2d5amtya2Fkcg==","","🙅‍♀️ (1)"
"835344347981414441","lui9094","2025-11-12T02:43:44.1970000+00:00","There’s a legal website betting for football @angeryshibe @PurwoZheng | angerymanagement","",""
"835344347981414441","lui9094","2025-11-12T02:43:49.4860000+00:00","which is bet368","",""
"365917907861110796","floatingtales","2025-11-12T02:45:27.7710000+00:00","Football betting has always been ""legal"" in a sense","","👍 (1)"
"365917907861110796","floatingtales","2025-11-12T02:45:55.9090000+00:00","And it's not only bet368","",""
"365917907861110796","floatingtales","2025-11-12T02:46:22.3740000+00:00","You got stuff like Dafabet, etc","",""
"365917907861110796","floatingtales","2025-11-12T02:46:59.9130000+00:00","But tbh, not a lot of people do it no more because it's confined to 90 mins on the pitch","","👍 (1)"
"365917907861110796","floatingtales","2025-11-12T02:47:31.1070000+00:00","They shift to slots which can go all round","",""
"365917907861110796","floatingtales","2025-11-12T02:47:51.7680000+00:00","Gentle reminder tho:","",""
"365917907861110796","floatingtales","2025-11-12T02:48:19.6000000+00:00","# DO NOT JUDOL","","👍 (1)"
"790860761291423754","beethozheng","2025-11-12T03:25:45.4030000+00:00","then goto Macau and Gamble?","",""
"835344347981414441","lui9094","2025-11-12T03:28:53.8090000+00:00","Nah Monaco much better","",""
"835344347981414441","lui9094","2025-11-12T03:29:05.5800000+00:00","Las Vegas is for entertainment-driven","",""
"365917907861110796","floatingtales","2025-11-12T03:32:14.5580000+00:00","Monaco far","",""
"365917907861110796","floatingtales","2025-11-12T03:32:20.0900000+00:00","You want cheap","",""
"365917907861110796","floatingtales","2025-11-12T03:33:05.0040000+00:00","You go genting","",""
"790860761291423754","beethozheng","2025-11-12T03:37:15.5260000+00:00","go taiwan play mahjong with old guys","",""
"790860761291423754","beethozheng","2025-11-12T03:37:17.7240000+00:00","that cheap","",""
"790860761291423754","beethozheng","2025-11-12T03:37:19.2820000+00:00","and fun","",""
"365917907861110796","floatingtales","2025-11-12T03:37:42.2170000+00:00","No need to go to Taiwan","",""
"365917907861110796","floatingtales","2025-11-12T03:37:47.8830000+00:00","Go Surabaya play with me","",""
"790860761291423754","beethozheng","2025-11-12T03:44:31.2210000+00:00","ok","",""
"790860761291423754","beethozheng","2025-11-12T03:49:30.2030000+00:00","ill kidnap you to jakarta instead","",""
"365917907861110796","floatingtales","2025-11-12T03:54:41.1560000+00:00","https://tenor.com/view/bugs-bunny-bunny-no-nope-nou-gif-13480425249407915803","",""
"892838702307475496","alvinsoehendry","2025-11-12T04:21:50.0690000+00:00","Crypto or stock?","",""
"790860761291423754","beethozheng","2025-11-12T04:27:14.5190000+00:00","stock","",""
"892838702307475496","alvinsoehendry","2025-11-12T04:27:37.4950000+00:00","Indo stock or foreign?
How you do taxes on gain","",""
"892838702307475496","alvinsoehendry","2025-11-12T04:28:03.5500000+00:00","I confused taxed when you trade mostly not on local","",""
"790860761291423754","beethozheng","2025-11-12T04:34:36.7640000+00:00","IHSG","",""
"892838702307475496","alvinsoehendry","2025-11-12T04:35:00.0600000+00:00","Good mean it's final
You just need to report no need to count taxes","",""
"790860761291423754","beethozheng","2025-11-12T04:37:05.3170000+00:00","yep","",""
"790860761291423754","beethozheng","2025-11-12T04:37:13.3700000+00:00","ion do what I don't understand","",""
"835344347981414441","lui9094","2025-11-12T04:52:50.8600000+00:00","I’m investing at US stocks which is S&P 500","",""
"835344347981414441","lui9094","2025-11-12T04:53:14.8790000+00:00","But i only bought equity tho not stocks","",""
"365917907861110796","floatingtales","2025-11-12T04:59:52.6480000+00:00","S&P 500 has good returns, higher than inflation","","👍 (1)"
"365917907861110796","floatingtales","2025-11-12T05:01:51.1720000+00:00","I do a lot of ETFs as well","","👍 (1)"
"365917907861110796","floatingtales","2025-11-12T05:01:51.7710000+00:00","but technically, I've gotten an info to some insider that shit's probably not gonna do good in 5-6 years, and people will then move to China stocks","",""
"790860761291423754","beethozheng","2025-11-12T05:10:53.3220000+00:00","I used to do Taiwanese stocks","",""
"365917907861110796","floatingtales","2025-11-12T05:11:08.8200000+00:00","TSMC?","",""
"790860761291423754","beethozheng","2025-11-12T05:11:14.7100000+00:00","yes","",""
"790860761291423754","beethozheng","2025-11-12T05:11:25.2440000+00:00","it was a competition","",""
"790860761291423754","beethozheng","2025-11-12T05:11:31.9130000+00:00","with virtual funds","",""
"790860761291423754","beethozheng","2025-11-12T05:11:42.5490000+00:00","and all I did was spam buy 中华","",""
"790860761291423754","beethozheng","2025-11-12T05:11:46.0590000+00:00","shit","",""
"835344347981414441","lui9094","2025-11-12T05:32:58.5580000+00:00","lol","",""
"365917907861110796","floatingtales","2025-11-12T05:35:32.4790000+00:00","Lol","",""
"835344347981414441","lui9094","2025-11-13T13:49:26.1930000+00:00","https://www.instagram.com/reel/DQ_KYn-lQM2/?igsh=MWc1M3BoazF6d3Qydw==","",""
"835344347981414441","lui9094","2025-11-13T13:49:46.0690000+00:00","US rebound @angeryshibe @chelo ᯒᯐᯎᯂᯮ᯲ᯎᯂᯮ᯲ @PurwoZheng | angerymanagement","",""
"867421149126197300","chel705","2025-11-13T13:50:06.1540000+00:00","We hittin that 17k soon","",""
"835344347981414441","lui9094","2025-11-18T04:30:37.6390000+00:00","https://www.instagram.com/reel/DRJg-pzD9_z/?igsh=NWdhN2prZ2IxZzB4","",""
"892838702307475496","alvinsoehendry","2025-11-22T11:33:31.7210000+00:00","","",""
"892838702307475496","alvinsoehendry","2025-11-22T11:34:04.7810000+00:00","@Deleted User forward like this allowed?","",""
"365917907861110796","floatingtales","2025-11-22T11:54:37.5150000+00:00","Crypto signals?","",""
"892838702307475496","alvinsoehendry","2025-11-22T12:21:22.3170000+00:00","Yep","",""
"835344347981414441","lui9094","2025-11-26T11:06:44.0180000+00:00","@angeryshibe @SD would you guys suggest best app for trading US stocks not indonesian only US","",""
"365917907861110796","floatingtales","2025-11-26T11:06:55.8250000+00:00","Gotrade","",""
"365917907861110796","floatingtales","2025-11-26T11:06:58.6720000+00:00","Hands down","",""
"365917907861110796","floatingtales","2025-11-26T11:07:05.2540000+00:00","I'll give you an invite code","",""
"835344347981414441","lui9094","2025-11-26T11:07:22.0490000+00:00","I already had it","",""
"794937532869509141","solololo12345","2025-11-26T11:08:47.7060000+00:00","I don’t  do Indonesia one","",""
"794937532869509141","solololo12345","2025-11-26T11:08:48.7790000+00:00","Ahahah","",""
"835344347981414441","lui9094","2025-11-26T11:08:52.2170000+00:00","Does S&P 500 need to buy 700 bucks for it??","",""
"794937532869509141","solololo12345","2025-11-26T11:08:55.2850000+00:00","Use Webull","",""
"835344347981414441","lui9094","2025-11-26T11:09:04.2050000+00:00","Sure thing","",""
"794937532869509141","solololo12345","2025-11-26T11:09:13.2050000+00:00","","https://cdn.discordapp.com/attachments/1368469446972145794/1443196895341183006/IMG_9580.png?ex=69964699&is=6994f519&hm=36b82957c963710559c36296ba4d83b719f9bae7f5cf796ecc826fbd26fe7edd&","👍 (1)"
"794937532869509141","solololo12345","2025-11-26T11:09:14.3330000+00:00","For now ya","",""
"365917907861110796","floatingtales","2025-11-26T11:10:07.0960000+00:00","Nah in gotrade there's fractional stocks","",""
"835344347981414441","lui9094","2025-11-26T11:10:16.8410000+00:00","S&P 500 : most best investment 
Dow Jones : Most conservative investment 
US 100 : Most volatile","",""
"794937532869509141","solololo12345","2025-11-26T11:10:21.5530000+00:00","Ya webull  don’t have","",""
"835344347981414441","lui9094","2025-11-26T11:10:29.7180000+00:00","Brooo I bought 6 bucks for equity","",""
"794937532869509141","solololo12345","2025-11-26T11:10:35.1690000+00:00","Tesla also","",""
"835344347981414441","lui9094","2025-11-26T11:10:55.6190000+00:00","How do I even gonna buy for the stocks price @angeryshibe","",""
"835344347981414441","lui9094","2025-11-26T11:11:05.7590000+00:00","It’s a stocks not indices","",""
"794937532869509141","solololo12345","2025-11-26T11:11:14.2150000+00:00","Ya its a stock a","",""
"365917907861110796","floatingtales","2025-11-26T11:11:26.5380000+00:00","Wait gotrade has 2 modes","",""
"835344347981414441","lui9094","2025-11-26T11:11:33.5990000+00:00","But I’m considering S&P 500 from now on","",""
"365917907861110796","floatingtales","2025-11-26T11:11:33.7660000+00:00","Buy/sell by value","",""
"835344347981414441","lui9094","2025-11-26T11:11:40.0710000+00:00","Ss","",""
"365917907861110796","floatingtales","2025-11-26T11:11:44.0620000+00:00","Or buy/sell by stock amt","","👍 (1)"
"365917907861110796","floatingtales","2025-11-26T11:12:31.7700000+00:00","God I haven't migrated my gotrade to my new phone one sec","","👍 (1)"
"365917907861110796","floatingtales","2025-11-26T11:12:48.3660000+00:00","Imma send the pics here when I can","",""
"365917907861110796","floatingtales","2025-11-26T11:12:55.0840000+00:00","Still driving lmao jam","",""
"835344347981414441","lui9094","2025-11-26T11:13:12.3970000+00:00","Whereee @angeryshibe","https://cdn.discordapp.com/attachments/1368469446972145794/1443197898597863455/IMG_2312.png?ex=69964788&is=6994f608&hm=911782fdd053cf303ff375383c4efc1a188eb53b248aacdc5342eaac92b31705&",""
"835344347981414441","lui9094","2025-11-26T11:14:35.1150000+00:00","@SD move here","",""
"794937532869509141","solololo12345","2025-11-26T11:14:44.6420000+00:00","I don’t play equity or index 
I just play purely stock","","👍 (1)"
"794937532869509141","solololo12345","2025-11-26T11:14:57.4180000+00:00","U in Webull or wat","",""
"835344347981414441","lui9094","2025-11-26T11:15:08.3420000+00:00","GoTrade","",""
"794937532869509141","solololo12345","2025-11-26T11:15:11.5230000+00:00","","https://cdn.discordapp.com/attachments/1368469446972145794/1443198398327951441/IMG_9581.png?ex=699647ff&is=6994f67f&hm=2ed76d79dee3d6d50c23909477288daee89090b0470ef4ee75c87a3a56498c00&",""
"794937532869509141","solololo12345","2025-11-26T11:15:13.4010000+00:00","Copy my fav","",""
"835344347981414441","lui9094","2025-11-26T11:15:14.5260000+00:00","But I just downloaded Webull","",""
"794937532869509141","solololo12345","2025-11-26T11:15:55.4940000+00:00","After awhile u can observe what is the lowest point then go in","","👍 (1)"
"794937532869509141","solololo12345","2025-11-26T11:16:07.3080000+00:00","Need to observe","",""
"835344347981414441","lui9094","2025-11-26T11:16:12.1410000+00:00","Mhmm I’d choose Stocks to the corporation that I’m really a big fan of","",""
"794937532869509141","solololo12345","2025-11-26T11:16:15.5980000+00:00","Btw I start trading  like May 2025","",""
"794937532869509141","solololo12345","2025-11-26T11:16:21.8790000+00:00","MAG7","",""
"794937532869509141","solololo12345","2025-11-26T11:16:25.2810000+00:00","The mag7","",""
"794937532869509141","solololo12345","2025-11-26T11:16:37.8710000+00:00","U should put under mag7","",""
"835344347981414441","lui9094","2025-11-26T11:16:50.5310000+00:00","@SD I need your referral immediately","",""
"794937532869509141","solololo12345","2025-11-26T11:16:58.0530000+00:00","I thjnk I tried alr","",""
"794937532869509141","solololo12345","2025-11-26T11:17:00.9860000+00:00","I’m in sg","",""
"794937532869509141","solololo12345","2025-11-26T11:17:06.2900000+00:00","I refer someone in Indo can’t","","👍 (1)"
"835344347981414441","lui9094","2025-11-26T11:17:07.8390000+00:00","I just downloaded","",""
"794937532869509141","solololo12345","2025-11-26T11:17:09.7080000+00:00","But I can send here wait ya","",""
"794937532869509141","solololo12345","2025-11-26T11:17:11.8220000+00:00","Wait","",""
"794937532869509141","solololo12345","2025-11-26T11:17:14.2000000+00:00","I try to send","",""
"794937532869509141","solololo12345","2025-11-26T11:17:57.3210000+00:00","https://www.webull.com.sg/s/uIYsguOWac0rrZQNz2","",""
"794937532869509141","solololo12345","2025-11-26T11:18:02.9650000+00:00","U try","",""
"794937532869509141","solololo12345","2025-11-26T11:18:10.4450000+00:00","But u went to download it tho","",""
"794937532869509141","solololo12345","2025-11-26T11:18:11.8900000+00:00","😭","",""
"794937532869509141","solololo12345","2025-11-26T11:18:16.7080000+00:00","Not sure can or not","",""
"794937532869509141","solololo12345","2025-11-26T11:18:39.5250000+00:00","I was so mad at myself","",""
"794937532869509141","solololo12345","2025-11-26T11:18:45.3940000+00:00","","https://cdn.discordapp.com/attachments/1368469446972145794/1443199294822682684/IMG_9583.png?ex=699648d5&is=6994f755&hm=38e8af4be048a0ad0cbf5cceb13e9479be314031689982b2b7d03ec3d9da7414&,https://cdn.discordapp.com/attachments/1368469446972145794/1443199295292702731/IMG_9582.png?ex=699648d5&is=6994f755&hm=e81c6df9df26bd442494d7c7465c32e95970c22bb970da7aa4ee46ccc94a72d3&","👍 (1)"
"794937532869509141","solololo12345","2025-11-26T11:18:49.4470000+00:00","This Amazon
It was 216","","👍 (1)"
"794937532869509141","solololo12345","2025-11-26T11:18:56.1640000+00:00","And I didn’t buy","","👍 (1)"
"794937532869509141","solololo12345","2025-11-26T11:19:04.1670000+00:00","Now 231","","👍 (1)"
"794937532869509141","solololo12345","2025-11-26T11:19:23.5340000+00:00","It’s like whenever I sold it 
Then it increase so high next day","","👍 (1)"
"835344347981414441","lui9094","2025-11-26T11:21:50.8660000+00:00","No can’ttt","",""
"835344347981414441","lui9094","2025-11-26T11:21:52.6120000+00:00","Whyyyy","",""
"794937532869509141","solololo12345","2025-11-26T11:24:48.0760000+00:00","Right that’s why","",""
"794937532869509141","solololo12345","2025-11-26T11:24:52.3610000+00:00","Cuz maybe diff region","",""
"794937532869509141","solololo12345","2025-11-26T11:24:57.1940000+00:00","My friend in Indo tried too","",""
"794937532869509141","solololo12345","2025-11-26T11:25:00.3710000+00:00","Then he said can’t","",""
"794937532869509141","solololo12345","2025-11-26T11:26:03.7460000+00:00","Nvm u just learn first","",""
"794937532869509141","solololo12345","2025-11-26T11:26:14.8740000+00:00","Maybe buy the stocks that r red (dip )","",""
"365917907861110796","floatingtales","2025-11-26T11:28:04.2600000+00:00","You press buy first","",""
"365917907861110796","floatingtales","2025-11-26T11:28:11.5540000+00:00","There will be the thing","",""
"835344347981414441","lui9094","2025-11-26T11:28:14.7480000+00:00","And","",""
"794937532869509141","solololo12345","2025-11-26T11:30:07.9130000+00:00","1) press trade","",""
"794937532869509141","solololo12345","2025-11-26T11:30:08.9370000+00:00","","https://cdn.discordapp.com/attachments/1368469446972145794/1443202162254544996/IMG_9585.png?ex=69964b80&is=6994fa00&hm=5123799bb94eba55b4e3865b0a9aff916c803429464a454900ed2adb824888a0&",""
"794937532869509141","solololo12345","2025-11-26T11:30:12.4530000+00:00","","https://cdn.discordapp.com/attachments/1368469446972145794/1443202176913506334/IMG_9584.png?ex=69964b84&is=6994fa04&hm=739a1a6e1138d18d5977f930c0da42ace64e00d9d96c0a33dc854103a292bdb1&",""
"794937532869509141","solololo12345","2025-11-26T11:30:37.1440000+00:00","2) set the limit price 

To the amount that u want 
Example now 304.21 

U want to buy it 280 cuz u believe  it will  drop","",""
"794937532869509141","solololo12345","2025-11-26T11:31:00.4270000+00:00","3) set the quantity 
How many u want to buy","",""
"794937532869509141","solololo12345","2025-11-26T11:31:11.4210000+00:00","","https://cdn.discordapp.com/attachments/1368469446972145794/1443202424616652900/IMG_9586.png?ex=69964bbf&is=6994fa3f&hm=61836aaed1381fda08c38ebbaf43a913fec1b187608d771ba5accae1f1c901ea&",""
"794937532869509141","solololo12345","2025-11-26T11:31:23.3330000+00:00","Oh but my acc is under Margin
U can top up to make sure that is not negative","",""
"794937532869509141","solololo12345","2025-11-26T11:31:30.5900000+00:00","4) Then u press buy","",""
"794937532869509141","solololo12345","2025-11-26T11:31:57.3220000+00:00","5) before u buy all these 
Make sure that ur IDR convert to USD","",""
"794937532869509141","solololo12345","2025-11-26T11:32:26.9400000+00:00","","https://cdn.discordapp.com/attachments/1368469446972145794/1443202741060112544/IMG_9588.png?ex=69964c0a&is=6994fa8a&hm=5f791881126159280df5ff7a2ddcc980b9446d8853103d5136cfae04e874c972&",""
"794937532869509141","solololo12345","2025-11-26T11:32:42.8580000+00:00","I mean idk the layout there tho in ur app cuz diff region","",""
"794937532869509141","solololo12345","2025-11-26T11:32:53.4120000+00:00","But once u convert 
U exchange now 

Then only u can buy","",""
"794937532869509141","solololo12345","2025-11-26T11:34:02.6380000+00:00","6)  Selling of stock it’s the same 

U set the amount that u want 
Example 220 and quantity how much 
Then when it hit  220 
Automatically it will be deemed as sold","https://cdn.discordapp.com/attachments/1368469446972145794/1443203142593544263/IMG_9589.png?ex=69964c6a&is=6994faea&hm=4f302e67f89e6da15990d57f3af39994c6345c19a0559c86fba728e0f7d02762&","👍 (1)"
"794937532869509141","solololo12345","2025-11-26T11:34:31.9910000+00:00","Note :  there’s buying commission fee 

Selling commission fee","",""
"794937532869509141","solololo12345","2025-11-26T11:34:36.0240000+00:00","It goes by weightage","",""
"794937532869509141","solololo12345","2025-11-26T11:34:52.5440000+00:00","But small amount usually

US$0.56 or $0.57","",""
"794937532869509141","solololo12345","2025-11-26T11:35:16.8920000+00:00","As it goes it can be 
US$1.5 etc etc

Depends on ur quantity of stock that u buy or sell","",""
"794937532869509141","solololo12345","2025-11-26T11:35:41.8870000+00:00","It takes time 
Cuz I play around with it 
And discover it myself 

It not I ask chat gpt at earlier stage 🤣","",""
"794937532869509141","solololo12345","2025-11-26T11:36:04.0240000+00:00","I’m a since May 2025 senior 🤣 
5-6 months of experience","",""
"790860761291423754","beethozheng","2025-11-26T12:51:04.2950000+00:00","Don't forget to put the disclaimer before people starts blaming you for their stock loss","","👍 (1)"
"790860761291423754","beethozheng","2025-11-26T12:51:36.7010000+00:00","#DYOR","",""
"790860761291423754","beethozheng","2025-11-26T12:52:06.1790000+00:00","Also #TradeAtOwnRisk","",""
"794937532869509141","solololo12345","2025-11-26T12:54:07.0980000+00:00","Oh yes","",""
"794937532869509141","solololo12345","2025-11-26T12:54:12.5890000+00:00","TRADE AT OUR OWN RISK","",""
"794937532869509141","solololo12345","2025-11-26T12:54:17.9150000+00:00","stocks is up and down","",""
"794937532869509141","solololo12345","2025-11-26T12:54:21.7450000+00:00","Just be patience","",""
"794937532869509141","solololo12345","2025-11-26T12:54:27.8440000+00:00","Don’t panic sell","",""
"790860761291423754","beethozheng","2025-11-26T14:06:16.6650000+00:00","Lebih tepatnya jangan FOMO","","👍 (1)"
"790860761291423754","beethozheng","2025-11-26T14:06:23.7180000+00:00","Jangan u liat orang beli u ikutan","",""
"790860761291423754","beethozheng","2025-11-26T14:06:28.6290000+00:00","Orang panik jual u ikutan","",""
"892838702307475496","alvinsoehendry","2025-11-26T14:16:25.7090000+00:00","Masalah Indonesia belum bisa short sell","",""
"794937532869509141","solololo12345","2025-11-26T15:21:05.9360000+00:00","Sama j","",""
"794937532869509141","solololo12345","2025-11-26T15:21:10.8290000+00:00","Ini aq kadang wkwkwkw","",""
"794937532869509141","solololo12345","2025-11-26T15:21:17.8560000+00:00","Ini dulu sekarang ngk","",""
"790860761291423754","beethozheng","2025-11-26T15:35:50.9080000+00:00","Yakin?","",""
"794937532869509141","solololo12345","2025-11-26T15:55:27.5250000+00:00","Omg","",""
"794937532869509141","solololo12345","2025-11-26T15:55:31.3450000+00:00","Stupid Tesla","",""
"892838702307475496","alvinsoehendry","2025-11-29T04:04:49.2650000+00:00","Yep too much of overhype stocks here","",""
"790860761291423754","beethozheng","2025-11-29T04:05:08.1000000+00:00","Doesn't mean you couldn't short","",""
"881003179599351818","nono.only","2025-11-30T06:38:51.5150000+00:00","Hi gess,
If you guys have any experience in tele-sales particular in IT (servers, application and so on related), please dm me yes.","",""
"712671680324960316","pompompuringdom","2025-11-30T12:55:57.8000000+00:00","@angeryshibe ?","",""
"790860761291423754","beethozheng","2025-11-30T12:56:45.5780000+00:00","Waddup","",""
"892838702307475496","alvinsoehendry","2025-12-02T07:22:14.3260000+00:00","","",""
"892838702307475496","alvinsoehendry","2025-12-02T09:17:17.6570000+00:00","","",""
"794937532869509141","solololo12345","2025-12-08T15:57:44.4070000+00:00","STOCK MARKER DOWN TODAYYYY 
WAIIIIII","",""
"835344347981414441","lui9094","2025-12-10T06:15:59.9820000+00:00","@SD I ain’t got no money for buy stocks. Keep in mind, I wanna buy S&P 500 First","",""
"835344347981414441","lui9094","2025-12-10T06:16:09.2780000+00:00","@angeryshibe wdyt tho","",""
"365917907861110796","floatingtales","2025-12-10T06:17:09.9610000+00:00","S&P 500 is a VERY good investment","","👍 (1)"
"365917907861110796","floatingtales","2025-12-10T06:17:15.9950000+00:00","got to say this tho","","👍 (1)"
