AuthorID,Author,Date,Content,Attachments,Reactions
"970252225727303751","anqiel.","2025-10-26T15:18:54.8640000+00:00","Dang that ruined him imo","",""
"970252225727303751","anqiel.","2025-10-26T15:19:07.6580000+00:00","And hurt sooo many people esp. Jews","",""
"970252225727303751","anqiel.","2025-10-26T15:19:10.9470000+00:00","😭 😭 😭 😭 😭","",""
"712671680324960316","pompompuringdom","2025-10-26T15:19:27.5050000+00:00","The most dangerous thing in the world are when evil people are convinced of the fact they’re good","",""
"970252225727303751","anqiel.","2025-10-26T15:19:35.8780000+00:00","Yeahhh","",""
"970252225727303751","anqiel.","2025-10-26T15:19:40.2250000+00:00","The propaganda thoo","",""
"970252225727303751","anqiel.","2025-10-26T15:19:42.3300000+00:00","I’m like","",""
"712671680324960316","pompompuringdom","2025-10-26T15:19:45.0150000+00:00","Insane","","😭 (1)"
"970252225727303751","anqiel.","2025-10-26T15:19:45.6610000+00:00","That’s crazy","",""
"794937532869509141","solololo12345","2025-10-26T15:19:51.0380000+00:00","Sheehhh","",""
"794937532869509141","solololo12345","2025-10-26T15:19:54.2330000+00:00","I missed the show","","😭 (1)"
"794937532869509141","solololo12345","2025-10-26T15:19:55.8290000+00:00","😭","",""
"970252225727303751","anqiel.","2025-10-26T15:19:57.7400000+00:00","Ikr 😭","",""
"712671680324960316","pompompuringdom","2025-10-26T15:19:58.6950000+00:00","And irl it was much much worse than in the movie","",""
"794937532869509141","solololo12345","2025-10-26T15:20:05.5200000+00:00","I’m going back SG tmr was busy with packing","",""
"712671680324960316","pompompuringdom","2025-10-26T15:20:14.2870000+00:00","Where are you?","",""
"794937532869509141","solololo12345","2025-10-26T15:20:15.0900000+00:00","What movie r we having tmr ?","",""
"794937532869509141","solololo12345","2025-10-26T15:20:26.7190000+00:00","Back to Indo take care of my grandma","",""
"794937532869509141","solololo12345","2025-10-26T15:20:36.8060000+00:00","Tmr im going back for my morning  flight","",""
"794937532869509141","solololo12345","2025-10-26T15:20:48.8830000+00:00","What is our next  week movie ?","",""
"970252225727303751","anqiel.","2025-10-26T15:21:00.2580000+00:00","Yeahhh deffo","",""
"970252225727303751","anqiel.","2025-10-26T15:21:03.4980000+00:00","😭😭😭","",""
"970252225727303751","anqiel.","2025-10-26T15:21:51.9970000+00:00","I kinda think of it sometimes, how can people be so cruel? Yet they can also convince other people to be as bad, or even worse than them?","",""
"970252225727303751","anqiel.","2025-10-26T15:22:21.6170000+00:00","Oh my wishing you a safe flight tomorrow","","🫶 (1)"
"712671680324960316","pompompuringdom","2025-10-26T15:22:55.3930000+00:00","Don’t underestimate how easy it is to brainwash humans","",""
"970252225727303751","anqiel.","2025-10-26T15:23:05.5180000+00:00","Yeahh 😭","",""
"712671680324960316","pompompuringdom","2025-10-26T15:23:10.3180000+00:00","If you play with their fear and their anger","",""
"712671680324960316","pompompuringdom","2025-10-26T15:23:12.8810000+00:00","It’s SO easy","",""
"970252225727303751","anqiel.","2025-10-26T15:24:07.1390000+00:00","Yeahh I get that","",""
"712671680324960316","pompompuringdom","2025-10-26T15:24:42.2360000+00:00","Next week, let’s do…","",""
"712671680324960316","pompompuringdom","2025-10-26T15:24:44.9720000+00:00","Drumroll","",""
"970252225727303751","anqiel.","2025-10-26T15:26:11.8580000+00:00","In most situations, even envy can destroy us, and that’ll make the whole people in that current environment hated that one particular person for stupid reasons, similar to propaganda thing 😞","",""
"970252225727303751","anqiel.","2025-10-26T15:26:26.6820000+00:00","Yes yes yes! What’s next week movie? 🤩","",""
"365917907861110796","floatingtales","2025-10-26T15:28:37.6070000+00:00","Movie recommendation for next week: Conclave","",""
"365917907861110796","floatingtales","2025-10-26T15:29:09.7680000+00:00","","https://cdn.discordapp.com/attachments/1392160907362041907/1432028288431427719/Conclave_film_poster.jpg?ex=69968385&is=69953205&hm=779dc82393c7cfbf0addf31cee9f33e2344224101233c32afe4e7bb8cd31d1a7&",""
"712671680324960316","pompompuringdom","2025-10-26T15:29:27.4190000+00:00","","https://cdn.discordapp.com/attachments/1392160907362041907/1432028362313961513/IMG_5231.webp?ex=69968397&is=69953217&hm=0770d04f509779c4ddeaf8eb013cfb03daed42402cf571f4b07b93cdaaba3018&",""
"712671680324960316","pompompuringdom","2025-10-26T15:29:35.2380000+00:00","CHOOSE","",""
"365917907861110796","floatingtales","2025-10-26T15:29:55.5330000+00:00","Oh shit Madagascar is a contender lmao","",""
"365917907861110796","floatingtales","2025-10-26T15:30:11.4910000+00:00","Feel good movie","",""
"712671680324960316","pompompuringdom","2025-10-26T15:30:26.2890000+00:00","","",""
"712671680324960316","pompompuringdom","2025-10-26T15:30:38.0810000+00:00","Feel good movie

Or catholics","",""
"712671680324960316","pompompuringdom","2025-10-27T08:08:47.3370000+00:00","@everyone vote: Madagascar (2005) or Conclave, for this Sunday's movie night?","",""
"456226577798135808","Deleted User","2025-10-27T08:08:57.9650000+00:00","I like to move it move it","",""
"712671680324960316","pompompuringdom","2025-10-27T08:09:17.7130000+00:00","She likes to move it move it","",""
"1312800286955540573","catchmellater","2025-10-27T08:20:54.9150000+00:00","We like to.. move it!","","😂 (1)"
"1109797233693565008","serellune","2025-10-27T08:21:08.4950000+00:00","madagascar bcs i love the penguins","",""
"794937532869509141","solololo12345","2025-10-27T10:52:14.6450000+00:00","Thank you and I’ve reached haha","","🩷 (1)"
"794937532869509141","solololo12345","2025-10-27T10:52:31.7660000+00:00","Conclave","",""
"794937532869509141","solololo12345","2025-10-27T10:53:01.8870000+00:00","lol I voted it makes conclave wins sorry guys 😭","",""
"784120291508617267","negzz","2025-10-27T12:39:47.6180000+00:00","I voted Madagascar mwahahahaha","",""
"784120291508617267","negzz","2025-10-27T12:39:56.0750000+00:00","Tied again","","🤣 (1)"
"365917907861110796","floatingtales","2025-10-27T13:13:50.0200000+00:00","Oh wow it's tied","",""
"712671680324960316","pompompuringdom","2025-10-27T13:35:14.3240000+00:00","@everyone Madagascar and Conclave tied but only one can be the chosen one, SO CHOOSE! ⬆️","",""
"712671680324960316","pompompuringdom","2025-10-27T13:35:27.9390000+00:00","Scroll up for poll!","",""
"870692395874910230","dwarfigor","2025-10-27T13:35:38.6010000+00:00","ion think it's tied no more","",""
"712671680324960316","pompompuringdom","2025-10-27T13:35:51.2910000+00:00","FUCK","",""
"712671680324960316","pompompuringdom","2025-10-27T13:35:53.9860000+00:00","NOOO","",""
"712671680324960316","pompompuringdom","2025-10-27T13:35:55.1820000+00:00","NO","",""
"790860761291423754","beethozheng","2025-10-27T13:35:56.6900000+00:00","FUCK","",""
"712671680324960316","pompompuringdom","2025-10-27T13:36:02.7260000+00:00","We closing this poll on FRIDAY","","😂 (3)"
"790860761291423754","beethozheng","2025-10-27T13:36:02.8820000+00:00","HOW DARE U PONG","",""
"870692395874910230","dwarfigor","2025-10-27T13:36:27.3640000+00:00","oh how i love getting myself closer to God (conclave is abt politics)","","😂 (2)"
"712671680324960316","pompompuringdom","2025-10-27T13:36:56.5230000+00:00","and not at all about God LOL","",""
"870692395874910230","dwarfigor","2025-10-27T13:38:25.3300000+00:00","exctly","",""
"794937532869509141","solololo12345","2025-10-27T14:33:25.2360000+00:00","Yess 10:12","",""
"365917907861110796","floatingtales","2025-10-27T15:04:48.4450000+00:00","You know what would be diabolical?","",""
"365917907861110796","floatingtales","2025-10-27T15:05:01.1010000+00:00","I *can* change my vote","",""
"365917907861110796","floatingtales","2025-10-27T15:05:24.7490000+00:00","But *should* I?","",""
"790860761291423754","beethozheng","2025-10-27T15:06:24.2280000+00:00","Cuz u like to move it move it","",""
"712671680324960316","pompompuringdom","2025-10-27T15:06:38.4600000+00:00","**oh my god**","",""
"712671680324960316","pompompuringdom","2025-10-27T15:06:40.0180000+00:00","...","",""
"712671680324960316","pompompuringdom","2025-10-27T15:06:41.4660000+00:00","should you","",""
"712671680324960316","pompompuringdom","2025-10-27T15:06:42.7810000+00:00","hmmm","",""
"712671680324960316","pompompuringdom","2025-10-27T15:06:51.2100000+00:00","or we wait till Friday?","",""
"790860761291423754","beethozheng","2025-10-27T15:06:53.7770000+00:00","We like to move it move it","",""
"712671680324960316","pompompuringdom","2025-10-27T15:07:03.7020000+00:00","LMFAO, *move* ya vote","",""
"365917907861110796","floatingtales","2025-10-27T15:27:35.2530000+00:00","There's about 3 more minutes until the vote concludes hmmmmm","",""
"365917907861110796","floatingtales","2025-10-27T15:28:00.4070000+00:00","We Gon do money politics now, what can the Madagascar camp offer???","",""
"712671680324960316","pompompuringdom","2025-10-27T15:30:26.3820000+00:00","","","🤙 (1),🤣 (7)"
"970252225727303751","anqiel.","2025-10-28T07:00:19.4860000+00:00","Nice to know that 🤩","","🤣 (1)"
"712671680324960316","pompompuringdom","2025-10-28T11:14:19.4900000+00:00","*sigh* alright…","","🤣 (3)"
"712671680324960316","pompompuringdom","2025-10-28T11:14:30.2140000+00:00","# Conclave it is for this week’s movie night","",""
"790860761291423754","beethozheng","2025-10-28T11:19:36.9990000+00:00","No vote until friday 🙁","",""
"794937532869509141","solololo12345","2025-10-28T11:32:02.0130000+00:00","Bruh u sound very 不愿意🤣","","😂 (1)"
"712671680324960316","pompompuringdom","2025-10-28T14:20:32.6000000+00:00","Bo huat lah","",""
"712671680324960316","pompompuringdom","2025-10-28T14:20:45.4040000+00:00","I’m eeyoring my way through this Sunday’s movie","",""
"712671680324960316","pompompuringdom","2025-10-28T14:20:54.6620000+00:00","@Buzzer will enjoy it though","",""
"365917907861110796","floatingtales","2025-10-28T14:51:51.7640000+00:00","Lmao","",""
"365917907861110796","floatingtales","2025-10-28T14:51:58.5680000+00:00","Thing is tho","",""
"365917907861110796","floatingtales","2025-10-28T14:52:07.3660000+00:00","Their cinematography","",""
"365917907861110796","floatingtales","2025-10-28T14:52:12.1570000+00:00","Their stills","",""
"712671680324960316","pompompuringdom","2025-10-28T14:52:21.9050000+00:00","oh, amazing","",""
"712671680324960316","pompompuringdom","2025-10-28T14:52:24.5300000+00:00","i agree","",""
"365917907861110796","floatingtales","2025-10-28T14:52:26.8960000+00:00","Pweety af","",""
"712671680324960316","pompompuringdom","2025-10-28T14:52:30.3890000+00:00","work of fine art","",""
"712671680324960316","pompompuringdom","2025-10-28T14:52:37.4140000+00:00","story’s boring as hell tho","",""
"712671680324960316","pompompuringdom","2025-10-28T14:52:42.0770000+00:00","i am a child at heart","","🤣 (1)"
"365917907861110796","floatingtales","2025-10-28T14:53:30.5280000+00:00","Oh yeah I forgor you aren't raised christian","",""
"712671680324960316","pompompuringdom","2025-10-28T14:53:48.2790000+00:00","LOL","",""
"712671680324960316","pompompuringdom","2025-10-28T14:53:51.0380000+00:00","it’s ok","",""
"712671680324960316","pompompuringdom","2025-10-28T14:54:22.0220000+00:00","people say i’m muka cina kristen LOL","","🤣 (2)"
"365917907861110796","floatingtales","2025-10-28T14:55:07.8770000+00:00","Honestly...","",""
"365917907861110796","floatingtales","2025-10-28T14:55:13.9250000+00:00","They ain't wrong lmao","",""
"365917907861110796","floatingtales","2025-10-28T14:55:38.0040000+00:00","Muka cici2 GMS","",""
"712671680324960316","pompompuringdom","2025-10-28T14:56:12.9120000+00:00","but then the question is what is muka cina buddha","",""
"365917907861110796","floatingtales","2025-10-28T15:10:20.3290000+00:00","More rounded, less resting bitch face","",""
"712671680324960316","pompompuringdom","2025-10-28T15:10:51.2500000+00:00","my face round","",""
"712671680324960316","pompompuringdom","2025-10-28T15:10:59.3270000+00:00","but yeah, mad rbf","",""
"712671680324960316","pompompuringdom","2025-10-28T15:11:01.8000000+00:00","interesting","",""
"712671680324960316","pompompuringdom","2025-10-28T15:11:11.1250000+00:00","so like a rounded, friendly chinky face?","",""
"365917907861110796","floatingtales","2025-10-28T15:14:29.6540000+00:00","Honestly I think kamusnana has the chindo buddha face but she is kristen","",""
"794937532869509141","solololo12345","2025-10-29T07:42:55.5140000+00:00","I also depend on mood 🤣
But I’m always up for horror 

Mmm can we watch thriller sometimes too","",""
"794937532869509141","solololo12345","2025-10-29T07:43:31.4490000+00:00","Oh then u have yet to seen mine 
Literally everyone say often I muka garang or fierce 
Or like not happy 
Or like angry","",""
"794937532869509141","solololo12345","2025-10-29T07:43:40.0910000+00:00","Like huh wat u mean i only show my normal face","",""
"790860761291423754","beethozheng","2025-10-29T08:09:51.2070000+00:00","The cute type","",""
"794937532869509141","solololo12345","2025-10-29T10:09:22.0890000+00:00","U r not flirting right 😂","","😆 (2)"
"790860761291423754","beethozheng","2025-10-29T10:22:02.1170000+00:00","No","",""
"790860761291423754","beethozheng","2025-10-29T10:22:14.9920000+00:00","I'm saying that chindo buddhists usually cute type","",""
"794937532869509141","solololo12345","2025-10-29T13:04:16.1550000+00:00","Hahahahah","",""
"794937532869509141","solololo12345","2025-11-02T04:00:23.6100000+00:00","Today is the day","",""
"365917907861110796","floatingtales","2025-11-02T05:04:18.6100000+00:00","we gon look at cat holics","","🤣 (2)"
"365917907861110796","floatingtales","2025-11-02T05:04:24.6740000+00:00","https://tenor.com/view/cute-cats-dancing-cat-meme-gif-16173119330720949588","",""
"790860761291423754","beethozheng","2025-11-02T05:08:57.2550000+00:00","ket","",""
"712671680324960316","pompompuringdom","2025-11-03T09:38:22.2540000+00:00","omg my bad i missed this cause i forgot i was going to bali","",""
"712671680324960316","pompompuringdom","2025-11-03T09:38:25.9360000+00:00","let's do this, this sunday","","👍 (3)"
"365917907861110796","floatingtales","2025-11-03T09:40:58.0010000+00:00","This sunday *I* will be in bali and couldn't make it 🥲","",""
"790860761291423754","beethozheng","2025-11-03T12:05:47.7950000+00:00","@Tino do me a favor and put shibe and bob on your luggage, I'll pay for your tickets to jakarta","",""
"1000953304567795865","ovaltinoo","2025-11-03T13:04:04.9520000+00:00","Bruh 🧍‍♂️","",""
"575141979873083393","sukadeltoro","2025-11-03T13:16:18.0040000+00:00","Bus Lorena Jaya would do","",""
"794937532869509141","solololo12345","2025-11-09T07:27:53.8610000+00:00","Today  is the day","",""
"712671680324960316","pompompuringdom","2025-11-09T07:28:00.4460000+00:00","It is","",""
"712671680324960316","pompompuringdom","2025-11-09T07:28:23.3670000+00:00","@everyone we’re streaming Conclave tonight at 8 PM! 🍿 🎥","","🤙 (3),👍 (1)"
"763099619134537738","hayati0749","2025-11-09T07:28:45.2240000+00:00","Perfect!","",""
"763099619134537738","hayati0749","2025-11-09T07:29:11.3060000+00:00","Looking forward to it! woop woop","",""
"365917907861110796","floatingtales","2025-11-09T11:46:28.8030000+00:00","Go cat holics!!!","",""
"365917907861110796","floatingtales","2025-11-09T11:46:41.6360000+00:00","https://tenor.com/view/cat-smile-cat-smile-cute-kitty-gif-5058119688631425935","","🩷 (1)"
"712671680324960316","pompompuringdom","2025-11-09T12:00:48.5610000+00:00","@Jax are you gonna be watching conclave?","",""
"412926738298044431","jaxxxxxxyyyy","2025-11-09T12:01:15.4170000+00:00","Sure thing, I will come to watch it","",""
"712671680324960316","pompompuringdom","2025-11-09T12:01:43.6280000+00:00","Do me a favor and stream it tonight, aku lagi kurang enak badan, baru bangun nih.","",""
"794937532869509141","solololo12345","2025-11-09T12:29:56.1990000+00:00","For today movie lol but I drink it before it even start","https://cdn.discordapp.com/attachments/1392160907362041907/1437056614652842095/IMG_8406.jpg?ex=69965984&is=69950804&hm=34f2a43fe925c3a37176b498dfa0c54a7ce8d0bc39caf13f606541a74a36dc16&",""
"575141979873083393","sukadeltoro","2025-11-09T12:33:17.5200000+00:00","I LEGIT THOUGHT IT WAS SOYMILK","",""
"712671680324960316","pompompuringdom","2025-11-09T12:33:28.5310000+00:00","Damn now I want teazzi","",""
"575141979873083393","sukadeltoro","2025-11-09T12:33:46.4480000+00:00","Oh try milksmith, it’s new","",""
"794937532869509141","solololo12345","2025-11-09T12:34:32.9500000+00:00","Oolong milk tea 

Oolong tea + creamer nestle","",""
"794937532869509141","solololo12345","2025-11-09T12:34:42.1260000+00:00","I Nvr try before","",""
"794937532869509141","solololo12345","2025-11-09T12:34:52.6640000+00:00","Chagee lah","",""
"794937532869509141","solololo12345","2025-11-09T12:34:58.5470000+00:00","Young and successful CEO 😭","",""
"575141979873083393","sukadeltoro","2025-11-09T12:39:51.4090000+00:00","Ngl i thought it was soy milk in a plastic bag","","🤣 (1)"
"575141979873083393","sukadeltoro","2025-11-09T12:40:19.6560000+00:00","I love their teapresso lol","",""
"794937532869509141","solololo12345","2025-11-09T12:49:12.3890000+00:00","Chagee I don’t thjnk here have teapresso","",""
"794937532869509141","solololo12345","2025-11-09T12:49:27.4200000+00:00","","https://cdn.discordapp.com/attachments/1392160907362041907/1437061524710752286/IMG_8407.png?ex=69965e16&is=69950c96&hm=386d0f4d530790f4edaab46eca6636b5416c9486eebddc056e0fbcacadbaeccd&,https://cdn.discordapp.com/attachments/1392160907362041907/1437061525004091422/IMG_8408.png?ex=69965e16&is=69950c96&hm=871337c9ec73c4d0cd4d88c241131652d3071a4a8c399e4e40230a2cc882cb43&,https://cdn.discordapp.com/attachments/1392160907362041907/1437061525310537850/IMG_8409.png?ex=69965e16&is=69950c96&hm=5a30211359b6b247fd6c7030547520ea9465194d70ce4beadc9c75d77eed2298&,https://cdn.discordapp.com/attachments/1392160907362041907/1437061525759197395/IMG_8410.png?ex=69965e17&is=69950c97&hm=a4f71a0dfa118562612a849b5a15ec8608b5ddb45ffc612e01b4988c06bfc688&,https://cdn.discordapp.com/attachments/1392160907362041907/1437061526451392642/IMG_8412.png?ex=69965e17&is=69950c97&hm=993a787d5a23f8c0d252473362d7caf08466e6cde00ae4758727c5bf82f2a694&,https://cdn.discordapp.com/attachments/1392160907362041907/1437061526929412156/IMG_8411.png?ex=69965e17&is=69950c97&hm=d115465778b901c10cc47f15f825cf2358695b086380019d2bc8ba4deb85d725&",""
"575141979873083393","sukadeltoro","2025-11-09T12:51:59.0840000+00:00","There’s one in Indonesia","",""
"794937532869509141","solololo12345","2025-11-09T12:52:15.9640000+00:00","I think it goes by region","",""
"794937532869509141","solololo12345","2025-11-09T12:52:19.3090000+00:00","China don’t have","",""
"575141979873083393","sukadeltoro","2025-11-09T12:53:02.4290000+00:00","","https://cdn.discordapp.com/attachments/1392160907362041907/1437062428998500533/IMG_3557.png?ex=69965eee&is=69950d6e&hm=d3e885d04555fa2fbeaddba65f6ad40ced3b869bed772ece6521d8bdd7ca43d8&",""
"575141979873083393","sukadeltoro","2025-11-09T12:53:10.4110000+00:00","Yess","",""
"930135709526933545","car3830","2025-11-09T12:53:11.7420000+00:00","mahal juga yak.","",""
"412926738298044431","jaxxxxxxyyyy","2025-11-09T12:53:46.6680000+00:00","Ahhh damn, I never stream a movie ngl","",""
"794937532869509141","solololo12345","2025-11-09T12:53:58.5720000+00:00","Harga harga segini","",""
"794937532869509141","solololo12345","2025-11-09T12:54:48.7420000+00:00","Eh salah","",""
"794937532869509141","solololo12345","2025-11-09T12:54:54.7620000+00:00","Knp aq kasih liat HEYTEA","",""
"794937532869509141","solololo12345","2025-11-09T12:56:09.9490000+00:00","","https://cdn.discordapp.com/attachments/1392160907362041907/1437063213442138203/IMG_8414.png?ex=69965fa9&is=69950e29&hm=858043b9d3ef8f076ea8d9f8815faa04e7b250183ce8158e906145f7761d6bb2&,https://cdn.discordapp.com/attachments/1392160907362041907/1437063213731676160/IMG_8415.png?ex=69965fa9&is=69950e29&hm=caec5da1cd2858e8973ea425dc99c882588f995121cf0fd0f8704fc78c2a0e01&,https://cdn.discordapp.com/attachments/1392160907362041907/1437063214042189865/IMG_8416.png?ex=69965fa9&is=69950e29&hm=00fb7958f05da953546fdf10a234a2ff04e3f6d72941319447cfbabaa347db3c&,https://cdn.discordapp.com/attachments/1392160907362041907/1437063214364885142/IMG_8417.png?ex=69965fa9&is=69950e29&hm=007d66412453258430c78aba166fe0e3989f6176cef3ea63e06bd31c0e4c3a70&,https://cdn.discordapp.com/attachments/1392160907362041907/1437063214692171906/IMG_8418.png?ex=69965fa9&is=69950e29&hm=6f27aca6776bbda90c15d6862d6634c40559a90717c4986aa17b9f3cbe5df20e&,https://cdn.discordapp.com/attachments/1392160907362041907/1437063215048822824/IMG_8419.png?ex=69965fa9&is=69950e29&hm=5aed7bfaffa3b63a859f633bb10b87ab4f9c1b12a3587288981ff5f5cd545a3d&",""
"794937532869509141","solololo12345","2025-11-09T12:56:12.9030000+00:00","Ah ini yang bener","",""
"575141979873083393","sukadeltoro","2025-11-09T12:57:30.6520000+00:00","Wait i guess your tea latte is teapresso (latte)","",""
"794937532869509141","solololo12345","2025-11-09T12:58:26.6200000+00:00","tis is heytea T.T i show u heytea one T.T","",""
"794937532869509141","solololo12345","2025-11-09T12:58:32.3590000+00:00","the last one i send is chagee","",""
"412926738298044431","jaxxxxxxyyyy","2025-11-09T12:58:34.1870000+00:00","Let me try to use phone in this one for the streaming later on","",""
"575141979873083393","sukadeltoro","2025-11-09T12:59:25.7410000+00:00","Too bad sjsjjsj","",""
"794937532869509141","solololo12345","2025-11-09T12:59:56.9360000+00:00","i cant really take coffee cuz its strong for me i GERD . but i still drink tea XD no logic","",""
"575141979873083393","sukadeltoro","2025-11-09T13:02:38.1210000+00:00","No no, teapresso is brewing tea using espresso technique","",""
"794937532869509141","solololo12345","2025-11-09T13:06:15.9930000+00:00","oo i should check that out","",""
"712671680324960316","pompompuringdom","2025-11-09T13:09:09.2160000+00:00","@everyone ‘The Conclave’ now streaming in #movie🎥 [voice]","",""
"712671680324960316","pompompuringdom","2025-11-09T13:18:18.1260000+00:00","Sorry for the minor technical difficulties just now @everyone but the movie is now visible & audible, go ahead and join the streaming! Grab your snacks and drinks! 🥤🍿","",""
"712671680324960316","pompompuringdom","2025-11-09T13:19:48.5610000+00:00","The pope just died!","","😭 (3)"
"835344347981414441","lui9094","2025-11-09T13:23:45.5550000+00:00","@SD here’s some recommendations for cheaper matcha in jkt","https://cdn.discordapp.com/attachments/1392160907362041907/1437070159503425536/IMG_2100.png?ex=69966621&is=699514a1&hm=891b1a7a4c855862e7595140ab7a5c92f49c5487babf9e02b4639801820f8545&","🤙 (1)"
"712671680324960316","pompompuringdom","2025-11-09T13:30:50.9370000+00:00","Ah yes, Feel Matcha is good","","👍 (1)"
"794937532869509141","solololo12345","2025-11-09T14:09:52.7350000+00:00","next time if i go jkt i will go there","","👍 (1)"
"794937532869509141","solololo12345","2025-11-09T14:10:00.4050000+00:00","if u come SG u should try hvala","","‼️ (1)"
"794937532869509141","solololo12345","2025-11-09T14:10:16.2130000+00:00","dont try matcha house not naise","","‼️ (1)"
"794937532869509141","solololo12345","2025-11-09T14:10:48.0160000+00:00","i love those matcha thats bitter and thick","","‼️ (2)"
"794937532869509141","solololo12345","2025-11-09T15:13:50.1980000+00:00","","https://cdn.discordapp.com/attachments/1392160907362041907/1437097861429985473/IMG_8422.jpg?ex=69967fee&is=69952e6e&hm=209f883f7a1fd97fe4488c57ae54fb6d7afe27b840842adbf65bc96ff4c05c1f&","❗ (1)"
"794937532869509141","solololo12345","2025-11-09T15:13:51.6750000+00:00","Next","",""
"712671680324960316","pompompuringdom","2025-11-09T16:24:00.8350000+00:00","# @everyone next movie on Sunday: Madagascar (2005), be ready to move it move it","","🤣 (7),🔥 (3),🩷 (2)"
"794937532869509141","solololo12345","2025-11-09T16:59:46.2560000+00:00","U have been waiting to this","",""
"712671680324960316","pompompuringdom","2025-11-11T05:03:34.2750000+00:00","I really have","","🤣 (3)"
"365917907861110796","floatingtales","2025-11-16T04:38:06.3260000+00:00","Madagascar today?","",""
"712671680324960316","pompompuringdom","2025-11-16T04:47:25.4890000+00:00","# i like to move it move it","",""
"712671680324960316","pompompuringdom","2025-11-16T04:47:43.3810000+00:00","@everyone do you like to move it move it? Streaming *Madasgascar* tonight at 8 PM!","","👍 (7),🔥 (5)"
"794937532869509141","solololo12345","2025-11-16T05:13:02.3500000+00:00","I still remember during sport day in my primary school we always like to play the soundtrack of 
I like to move it move it  lol 

Such a flashback 😭","","😁 (4)"
"835344347981414441","lui9094","2025-11-16T13:03:52.1560000+00:00","@G CAT (Indah G) is there any movies session today?","",""
"712671680324960316","pompompuringdom","2025-11-16T13:04:05.7700000+00:00","Hopping on","",""
"712671680324960316","pompompuringdom","2025-11-16T13:05:51.9340000+00:00","@everyone get in the #movie🎥 [voice] channel now, movie is starting to **move it move it**","",""
"138845824707723264","sashperennial","2025-11-16T13:08:54.5440000+00:00","Oh Madagascar!","",""
"138845824707723264","sashperennial","2025-11-16T13:08:57.7250000+00:00","Be right there","",""
"712671680324960316","pompompuringdom","2025-11-16T13:08:58.2540000+00:00","HOP ON","",""
"712671680324960316","pompompuringdom","2025-11-16T13:08:59.2450000+00:00","NOW","",""
"712671680324960316","pompompuringdom","2025-11-16T13:09:57.4520000+00:00","# starting at 20:10 SHARP","",""
"759022594346975232","tokkiholes","2025-11-16T13:27:42.3240000+00:00","cant join im still in church 💔💔💔","",""
"712671680324960316","pompompuringdom","2025-11-16T13:29:32.6790000+00:00","# and Madagascar wins as the movie with the most number of viewers in this server’s movie night, by far! 💖💖💖","","🔥 (3)"
"365917907861110796","floatingtales","2025-11-16T14:33:52.6080000+00:00","we gonna hold a vote for the next movie?","",""
"794937532869509141","solololo12345","2025-11-16T14:33:59.7850000+00:00","ok hold vote pls","",""
"712671680324960316","pompompuringdom","2025-11-16T14:34:28.5430000+00:00","@everyone movie lineup for the next few weeks has been decided! 

Nov 22: Zootopia 1
Nov 29: Shrek 
Dec 6: Sing
Dec 13: High School Musical 1-3 (Marathon) 
Dec 20: **TBD**
Dec 27: **TBD**","","👍 (4)"
"794937532869509141","solololo12345","2025-11-16T14:34:38.5550000+00:00","marathon","",""
"794937532869509141","solololo12345","2025-11-16T14:34:40.4020000+00:00","wow","",""
"794937532869509141","solololo12345","2025-11-16T14:34:45.5000000+00:00","legit 1 day clear 1-3 ?","",""
"794937532869509141","solololo12345","2025-11-16T14:34:48.9960000+00:00","O.O","",""
"867421149126197300","chel705","2025-11-16T14:34:51.4070000+00:00","Zootopia 2???","",""
"712671680324960316","pompompuringdom","2025-11-16T14:34:53.4650000+00:00","are we okay with this lineup, or any objections?","",""
"412926738298044431","jaxxxxxxyyyy","2025-11-16T14:35:03.6500000+00:00","I have a mixed feeling about High School musical","",""
"712671680324960316","pompompuringdom","2025-11-16T14:35:08.4340000+00:00","My bad, I meant 1","",""
"412926738298044431","jaxxxxxxyyyy","2025-11-16T14:35:09.2220000+00:00","But I am okay so far","",""
"712671680324960316","pompompuringdom","2025-11-16T14:35:16.5450000+00:00","You don’t like HSM?","",""
"867421149126197300","chel705","2025-11-16T14:35:21.7800000+00:00","I see","",""
"412926738298044431","jaxxxxxxyyyy","2025-11-16T14:35:28.7820000+00:00","Never been a fan of it after watching them during childhood","",""
"794937532869509141","solololo12345","2025-11-16T14:35:30.4930000+00:00","T.T HSM my soul for HSM","",""
"867421149126197300","chel705","2025-11-16T14:35:32.7430000+00:00","I got one battle after another","",""
"412926738298044431","jaxxxxxxyyyy","2025-11-16T14:35:34.2530000+00:00","I am just like: okay with it","",""
"365917907861110796","floatingtales","2025-11-16T14:35:37.5330000+00:00","question: are we ever gonna get a horror/thriller movies?","","😭 (2)"
"412926738298044431","jaxxxxxxyyyy","2025-11-16T14:35:43.2260000+00:00","WWKWKWKKWKWKWKW","",""
"794937532869509141","solololo12345","2025-11-16T14:35:46.7290000+00:00","indah cant so we cant XD","",""
"412926738298044431","jaxxxxxxyyyy","2025-11-16T14:35:48.7590000+00:00","Indah G gonna get nightmare","",""
"365917907861110796","floatingtales","2025-11-16T14:35:50.5810000+00:00","XD","",""
"712671680324960316","pompompuringdom","2025-11-16T14:35:52.2420000+00:00","do y’all really want horror?","",""
"712671680324960316","pompompuringdom","2025-11-16T14:35:54.9320000+00:00","like, really?","",""
